split,c_index,brier_score,ibs
0,0.4166666666666667,"[1.3772274803850829e-05, 5.5001200940078356e-05, 0.00012376089530403766, 0.02965586471989417, 0.029562592361105287, 0.029496710441241317, 0.029458237440964596, 0.02944723497005858, 0.029463684756775684, 0.02950760809501092, 0.029579025018775223, 0.029677989577616182, 0.029804593632870278, 0.029958758704222682, 0.030140617258967477, 0.03035009686305667, 0.03035009686305667, 0.03035009686305667, 0.03035009686305667, 0.03059057041712962, 0.03059057041712962, 0.03059057041712962, 0.03059057041712962, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.030540867222303494, 0.03082460018042283, 0.03082460018042283, 0.03082460018042283, 0.03082460018042283, 0.03082460018042283, 0.03082460018042283, 0.03082460018042283, 0.03082460018042283, 0.0311541657769011, 0.03151876990745339, 0.03151876990745339, 0.03151876990745339, 0.03151876990745339, 0.03151876990745339, 0.03151876990745339, 0.03151876990745339, 0.03148366487968846, 0.03189209887320061, 0.03189209887320061, 0.03189209887320061, 0.03189209887320061, 0.03189209887320061, 0.03189209887320061, 0.032349219141745274, 0.03284604164490637, 0.03284604164490637, 0.03284604164490637, 0.03284604164490637, 0.03284604164490637, 0.03284604164490637, 0.03284604164490637, 0.03284604164490637, 0.03284604164490637, 0.03284604164490637, 0.032857561690764016, 0.03342642027936276, 0.03342642027936276, 0.03342642027936276, 0.034046831511050264, 0.03471237484294543, 0.03471237484294543, 0.03471237484294543, 0.03471237484294543, 0.03471237484294543, 0.03544010686627616, 0.03531986278019646, 0.03531986278019646, 0.03527887774065604, 0.0351908455735877, 0.0351908455735877, 0.0351908455735877, 0.0351908455735877, 0.0351908455735877, 0.0351908455735877, 0.0351908455735877, 0.036853790092945385, 0.036853790092945385, 0.036853790092945385, 0.036853790092945385, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0686078246926835, 0.0692747286603548, 0.0692747286603548, 0.0692747286603548, 0.0692747286603548, 0.0692747286603548, 0.0692747286603548, 0.0692747286603548, 0.0692747286603548, 0.0692747286603548, 0.06906915851098491, 0.06906915851098491, 0.10025477403531058, 0.10025477403531058, 0.10025477403531058, 0.10025477403531058, 0.10025477403531058, 0.10025477403531058, 0.10025477403531058, 0.10025477403531058, 0.10019238076869436, 0.10019238076869436, 0.10019238076869436, 0.10019238076869436, 0.10019238076869436, 0.10019238076869436, 0.10021094162887496, 0.10021094162887496, 0.10021094162887496, 0.10021094162887496, 0.10021094162887496, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10010707850531077, 0.10050245351910682, 0.10050245351910682, 0.10050245351910682, 0.13355357899637163, 0.13355357899637163, 0.13355357899637163, 0.13336627038634594, 0.13336627038634594, 0.13336627038634594, 0.13429940229881232, 0.13429940229881232, 0.13429940229881232, 0.13429940229881232, 0.13396276742104185, 0.13396276742104185, 0.13396276742104185, 0.13396276742104185, 0.13396276742104185, 0.13396276742104185, 0.13396276742104185, 0.13640775001574867, 0.13640775001574867, 0.13640775001574867, 0.13640775001574867, 0.13640775001574867, 0.13640775001574867, 0.13651757416410074, 0.13651757416410074, 0.13651757416410074, 0.13651757416410074, 0.13664801245580047, 0.13664801245580047, 0.13699157093743644, 0.13754870598125854, 0.13831859127556054, 0.13831859127556054, 0.13831859127556054, 0.13831859127556054, 0.13831859127556054, 0.13831859127556054, 0.13831859127556054, 0.13831859127556054, 0.1393040989006761, 0.14061914536530085, 0.14218661324165172, 0.1420765054288209, 0.1420765054288209, 0.1420765054288209, 0.1420765054288209, 0.1420765054288209, 0.1420765054288209, 0.14157494027977177, 0.1434487533979138, 0.14560503564009553, 0.14560503564009553, 0.14560503564009553, 0.14560503564009553, 0.14560503564009553, 0.14560503564009553, 0.14837581307824013, 0.14837581307824013, 0.14837581307824013, 0.1513804655112339, 0.15474777943379997, 0.15474777943379997, 0.15474777943379997, 0.15999606814608977, 0.15999606814608977, 0.15999606814608977, 0.15999606814608977, 0.15999606814608977, 0.15999606814608977, 0.15999606814608977, 0.15999606814608977, 0.16518907734456864, 0.16518907734456864, 0.1710822700223802, 0.1710822700223802, 0.19622650377331713, 0.19806341129247504, 0.2005422587968687, 0.2005422587968687, 0.2005422587968687, 0.2005422587968687, 0.2162976870784073, 0.2144018413885379, 0.21332185084687322, 0.21332185084687322, 0.21306042492715782, 0.21194554778317612, 0.21194554778317612, 0.21194554778317612, 0.20864105767309943, 0.20864105767309943, 0.20864105767309943, 0.20154055541305624, 0.20154055541305624, 0.20154055541305624, 0.1829143994233046, 0.17565996756352195, 0.17565996756352195, 0.17565996756352195, 0.17565996756352195, 0.22556573758618903, 0.22426223693431233, 0.225331282797139, 0.22855806508431672, 0.22855806508431672, 0.22855806508431672, 0.22855806508431672, 0.23541049686523657, 0.24694976645412883, 0.24694976645412883, 0.24694976645412883, 0.06136512864129268, 0.06136512864129268, 0.06136512864129268, 0.06136512864129268, 0.06136512864129268, 0.06136512864129268]",0.13922401137096094
1,0.8653846153846154,"[1.1724161023567369e-05, 0.0599756651152545, 0.059683401360086534, 0.05940619594072535, 0.059143668507865, 0.05888623344283384, 0.05865632145308208, 0.08751521740586274, 0.08715931047017582, 0.10601005879920967, 0.10418307334117916, 0.1321091970665943, 0.1321091970665943, 0.1321091970665943, 0.1321091970665943, 0.13013692718278333, 0.13013692718278333, 0.13013692718278333, 0.13013692718278333, 0.13013692718278333, 0.13013692718278333, 0.13013692718278333, 0.13013692718278333, 0.13013692718278333, 0.12998625281149204, 0.12998625281149204, 0.12998625281149204, 0.12998625281149204, 0.12998625281149204, 0.12998625281149204, 0.12998625281149204, 0.12998625281149204, 0.12998625281149204, 0.12801912989886918, 0.12801912989886918, 0.12801912989886918, 0.12801912989886918, 0.12801912989886918, 0.12801912989886918, 0.12801912989886918, 0.12801912989886918, 0.12609274681236665, 0.12418584498660157, 0.12418584498660157, 0.12418584498660157, 0.12418584498660157, 0.12418584498660157, 0.12418584498660157, 0.12418584498660157, 0.12418584498660157, 0.12418584498660157, 0.12228626608887945, 0.12228626608887945, 0.12231693858363807, 0.12231693858363807, 0.12231693858363807, 0.12049261114943431, 0.11835711586221671, 0.11835711586221671, 0.11835711586221671, 0.11842395649350697, 0.11842395649350697, 0.11842395649350697, 0.11842395649350697, 0.11842395649350697, 0.11842395649350697, 0.11842395649350697, 0.11842395649350697, 0.11635035182671055, 0.11635035182671055, 0.1130233985137216, 0.11072269381327189, 0.11072269381327189, 0.11072269381327189, 0.11075651699929977, 0.10853613710007808, 0.10853613710007808, 0.10853613710007808, 0.10861553251985268, 0.10861553251985268, 0.10861553251985268, 0.10861553251985268, 0.10861553251985268, 0.10861553251985268, 0.10861553251985268, 0.10861553251985268, 0.10870238170432181, 0.1046258347849278, 0.10475480573122929, 0.10475480573122929, 0.1025220694694384, 0.10026985468247837, 0.10026985468247837, 0.10026985468247837, 0.10026985468247837, 0.10026985468247837, 0.10026985468247837, 0.10026985468247837, 0.10026985468247837, 0.10026985468247837, 0.10026985468247837, 0.09831225578913076, 0.09831225578913076, 0.09831225578913076, 0.09831225578913076, 0.09831225578913076, 0.09831225578913076, 0.09831225578913076, 0.09831225578913076, 0.09831225578913076, 0.09857109244672667, 0.09857109244672667, 0.09666890819860335, 0.09700435736857037, 0.09700435736857037, 0.09700435736857037, 0.09700435736857037, 0.09700435736857037, 0.09729438546481763, 0.09729438546481763, 0.09729438546481763, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0977063940821964, 0.0987433063183698, 0.0987433063183698, 0.0987433063183698, 0.0987433063183698, 0.0987433063183698, 0.0987433063183698, 0.0987433063183698, 0.0987433063183698, 0.0987433063183698, 0.0971939785229538, 0.0971939785229538, 0.0971939785229538, 0.09582858659658547, 0.09582858659658547, 0.09582858659658547, 0.09582858659658547, 0.09582858659658547, 0.09582858659658547, 0.0966960416777608, 0.0966960416777608, 0.0966960416777608, 0.0966960416777608, 0.0966960416777608, 0.09551197399587512, 0.09551197399587512, 0.09551197399587512, 0.09551197399587512, 0.09551197399587512, 0.09670538176296394, 0.09670538176296394, 0.09670538176296394, 0.09670538176296394, 0.09810588038902344, 0.09810588038902344, 0.09810588038902344, 0.09985269914214062, 0.10203622549141411, 0.10203622549141411, 0.10203622549141411, 0.10211480315151464, 0.10211480315151464, 0.10255219516993383, 0.10357355978944766, 0.10508569344266104, 0.10508569344266104, 0.10508569344266104, 0.10508569344266104, 0.10508569344266104, 0.10508569344266104, 0.10508569344266104, 0.10508569344266104, 0.10508569344266104, 0.10728077711644211, 0.11016812922084411, 0.11360568124659008, 0.11360568124659008, 0.11360568124659008, 0.11360568124659008, 0.11360568124659008, 0.11360568124659008, 0.12160066695142632, 0.12160066695142632, 0.12160066695142632, 0.12683237257579177, 0.13296866464138532, 0.13296866464138532, 0.13296866464138532, 0.13296866464138532, 0.13296866464138532, 0.14677016140324264, 0.14677016140324264, 0.14677016140324264, 0.14677016140324264, 0.15582946431283368, 0.16580338133238845, 0.16580338133238845, 0.16580338133238845, 0.16580338133238845, 0.17594493001315914, 0.17594493001315914, 0.20200117813276744, 0.20200117813276744, 0.20200117813276744, 0.20200117813276744, 0.20200117813276744, 0.20200117813276744, 0.21647333508800454, 0.21647333508800454, 0.23104956705260746, 0.23104956705260746, 0.245017420991763, 0.245017420991763, 0.25852118294984155, 0.11666274029731721, 0.11666274029731721, 0.11666274029731721, 0.12403204805387748, 0.12403204805387748, 0.1323761460538971, 0.14188884670737506, 0.14188884670737506, 0.15319253476867, 0.15319253476867, 0.19860885473911993, 0.19860885473911993, 0.22678083351477213, 0.22678083351477213, 0.22678083351477213, 0.2601308754910514, 0.2601308754910514, 0.2601308754910514, 0.2601308754910514, 0.3526137055984359, 0.3814905657156915, 0.3814905657156915, 0.3814905657156915, 0.3814905657156915, 0.3814905657156915, 0.3814905657156915, 0.4090739236330183, 0.4265907964896717, 0.4372258125797628, 0.4372258125797628, 0.4372258125797628, 0.4372258125797628, 0.2110045714593446, 0.21904433944514876, 0.21904433944514876, 0.0010669780004118074, 0.0010669780004118074, 0.0010669780004118074, 9.86671674864269e-05, 9.86671674864269e-05, 9.86671674864269e-05]",0.16016275300873992
2,0.8181818181818182,"[2.662076299012976e-05, 0.00010525462257935246, 0.000237558948989015, 0.0004207975546891529, 0.02940061216731913, 0.029369365251101613, 0.02938657991019597, 0.029452001133467683, 0.02956395440148185, 0.02972301350096586, 0.029928220261831354, 0.030178714920975878, 0.03048104475866469, 0.030830634114561016, 0.031226888454576853, 0.03166564580409541, 0.03166564580409541, 0.03166564580409541, 0.03166564580409541, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032157696081168016, 0.032380827010169914, 0.032380827010169914, 0.032380827010169914, 0.05950994629221539, 0.05968756606596201, 0.05968756606596201, 0.05968756606596201, 0.05968756606596201, 0.05968756606596201, 0.05968756606596201, 0.06003443527617498, 0.08715499682738367, 0.08744940565140649, 0.08744940565140649, 0.08744940565140649, 0.08744940565140649, 0.08744940565140649, 0.08744940565140649, 0.08754791737528518, 0.08790666171458936, 0.08790666171458936, 0.08790666171458936, 0.08790666171458936, 0.08790666171458936, 0.08810060948621787, 0.08836164550546377, 0.08836164550546377, 0.08836164550546377, 0.08836164550546377, 0.08836164550546377, 0.08836164550546377, 0.0886747064169843, 0.0886747064169843, 0.0886747064169843, 0.0886747064169843, 0.0886747064169843, 0.10282693398429478, 0.10282693398429478, 0.10203076962818466, 0.10130961577085569, 0.10130961577085569, 0.10130961577085569, 0.10130961577085569, 0.10130961577085569, 0.10065236717324808, 0.10065236717324808, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10118602896156795, 0.10016493577999057, 0.10016493577999057, 0.10016493577999057, 0.1003860515945853, 0.10013329701868488, 0.10013329701868488, 0.10013329701868488, 0.09934600563832112, 0.09934600563832112, 0.09934600563832112, 0.09934600563832112, 0.09934600563832112, 0.09934600563832112, 0.09934600563832112, 0.09909811664143135, 0.10009104008015472, 0.10009104008015472, 0.10009104008015472, 0.10118148853666689, 0.10118148853666689, 0.10118148853666689, 0.10118148853666689, 0.10230596766917954, 0.10240589195033196, 0.10240589195033196, 0.10240589195033196, 0.10366777628233273, 0.10366777628233273, 0.10366777628233273, 0.10366777628233273, 0.10366777628233273, 0.10366777628233273, 0.10470613749531313, 0.10470613749531313, 0.10470613749531313, 0.10470613749531313, 0.10470613749531313, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10653388056679464, 0.10674870733623802, 0.10674870733623802, 0.10674870733623802, 0.1072959173305439, 0.10975295041058442, 0.10975295041058442, 0.11062550905663364, 0.11062550905663364, 0.11062550905663364, 0.11062550905663364, 0.11062550905663364, 0.11062550905663364, 0.11062550905663364, 0.11062550905663364, 0.11062550905663364, 0.11062550905663364, 0.11283695587299873, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.11408604239846933, 0.1155946555621179, 0.1155946555621179, 0.11728578856363407, 0.11918240425612713, 0.1212192539952039, 0.1212192539952039, 0.1265249460780911, 0.12835644497784796, 0.12835644497784796, 0.12835644497784796, 0.12835644497784796, 0.13113765782677086, 0.1340326589670274, 0.1371218949041939, 0.1371218949041939, 0.1371218949041939, 0.1371218949041939, 0.1371218949041939, 0.1371218949041939, 0.1371218949041939, 0.1371218949041939, 0.1371218949041939, 0.1371218949041939, 0.16499188123795858, 0.16499188123795858, 0.16499188123795858, 0.16499188123795858, 0.16499188123795858, 0.16499188123795858, 0.16499188123795858, 0.16499188123795858, 0.16499188123795858, 0.16499188123795858, 0.16596960202039815, 0.16710655706615374, 0.16710655706615374, 0.16710655706615374, 0.16710655706615374, 0.17921816440282656, 0.17921816440282656, 0.17921816440282656, 0.17921816440282656, 0.17921816440282656, 0.17921816440282656, 0.18701086259502062, 0.18701086259502062, 0.18602895906582428, 0.18602895906582428, 0.18522742614057824, 0.18522742614057824, 0.18447705557293456, 0.1839643180701031, 0.1839643180701031, 0.19750804751784434, 0.19778131157078238, 0.19778131157078238, 0.1984096116979833, 0.19937478290245167, 0.19937478290245167, 0.20104512632708427, 0.20104512632708427, 0.20104512632708427, 0.20104512632708427, 0.20104512632708427, 0.20354040501278253, 0.20354040501278253, 0.22474972910430382, 0.24086795478704967, 0.24086795478704967, 0.25457615013245166, 0.2636754379070914, 0.2636754379070914, 0.2636754379070914, 0.2636754379070914, 0.2636754379070914, 0.3784361445646608, 0.4275267027674285, 0.48146574041278367, 0.48146574041278367, 0.48146574041278367, 0.6006869811552985, 0.25276122318525535, 0.25276122318525535, 0.25276122318525535, 0.00023177936408102625, 0.00023177936408102625, 0.00023177936408102625, 0.00023177936408102625, 0.00023177936408102625]",0.23133322054604655
3,0.8608695652173913,"[1.2167541263241935e-05, 4.8551944160013853e-05, 0.00010951433709038838, 0.00019482389712360322, 0.00030426238803859076, 0.00043798676036819063, 0.0005967629976152915, 0.0007813761365827033, 0.0009909417766165432, 0.0012247582099159356, 0.02796798055848755, 0.02790496493543092, 0.02786734733114485, 0.027856131616943648, 0.02787141081012048, 0.027913219794709048, 0.027913219794709048, 0.027913219794709048, 0.027913219794709048, 0.02798316655380671, 0.02798316655380671, 0.02798316655380671, 0.02798316655380671, 0.02798316655380671, 0.02798316655380671, 0.02798316655380671, 0.02798316655380671, 0.028007143089162693, 0.028007143089162693, 0.028007143089162693, 0.028007143089162693, 0.028007143089162693, 0.028007143089162693, 0.028007143089162693, 0.028051403327052218, 0.028051403327052218, 0.028051403327052218, 0.028165303489755624, 0.028165303489755624, 0.028165303489755624, 0.028165303489755624, 0.028227053592495034, 0.028227053592495034, 0.028227053592495034, 0.05563570178170127, 0.05563570178170127, 0.05563570178170127, 0.05563570178170127, 0.05563570178170127, 0.05563570178170127, 0.05563570178170127, 0.05563570178170127, 0.05563570178170127, 0.055457999252153375, 0.055457999252153375, 0.055457999252153375, 0.055457999252153375, 0.055457999252153375, 0.055457999252153375, 0.05531451688450534, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05520790052848384, 0.05513743068016622, 0.05513743068016622, 0.05513743068016622, 0.05511000712271786, 0.05512751147930126, 0.05512751147930126, 0.05512751147930126, 0.05512751147930126, 0.05512751147930126, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05519175408185509, 0.05505892230749766, 0.05505892230749766, 0.05505892230749766, 0.07817541387220835, 0.07817541387220835, 0.07837207940135345, 0.07798940208327122, 0.07766521297419403, 0.07766521297419403, 0.07803368099470326, 0.07803368099470326, 0.07803368099470326, 0.07803368099470326, 0.07803368099470326, 0.07849110924971395, 0.07849110924971395, 0.10864987612624759, 0.10864987612624759, 0.10895762588901917, 0.10895762588901917, 0.10895762588901917, 0.10895762588901917, 0.10895762588901917, 0.10895762588901917, 0.10895762588901917, 0.10895762588901917, 0.10832807283232977, 0.10832807283232977, 0.10832807283232977, 0.10832807283232977, 0.10832807283232977, 0.10852674269935125, 0.10852674269935125, 0.10852674269935125, 0.10852674269935125, 0.10852674269935125, 0.10852674269935125, 0.10852674269935125, 0.10854288860409847, 0.10854288860409847, 0.10854288860409847, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10923365496556202, 0.10984383508129528, 0.1088029582666335, 0.1088029582666335, 0.10836749838321826, 0.10836749838321826, 0.10836749838321826, 0.1088164336233395, 0.1088164336233395, 0.1088164336233395, 0.1088164336233395, 0.10827677337739271, 0.10827677337739271, 0.10827677337739271, 0.10827677337739271, 0.10791184602731681, 0.10791184602731681, 0.10791184602731681, 0.10791184602731681, 0.10791184602731681, 0.10791184602731681, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10581596670892236, 0.10588540348990963, 0.10588540348990963, 0.10558538514660595, 0.10543650135732223, 0.10544085915129059, 0.10572563937546371, 0.10572563937546371, 0.10572563937546371, 0.10572563937546371, 0.10572563937546371, 0.10572563937546371, 0.10572563937546371, 0.10592471916565402, 0.10630382996896455, 0.1068728100404469, 0.1068728100404469, 0.1068728100404469, 0.1068728100404469, 0.1068728100404469, 0.1068728100404469, 0.1068728100404469, 0.11029490150120869, 0.11029490150120869, 0.11143697924069655, 0.11282619723583492, 0.11282619723583492, 0.11282619723583492, 0.11282619723583492, 0.11282619723583492, 0.11282619723583492, 0.11282619723583492, 0.1124070305077434, 0.1124070305077434, 0.11407140169840498, 0.1160142826865241, 0.1160142826865241, 0.1160142826865241, 0.1160142826865241, 0.1182978561002163, 0.1182978561002163, 0.1236969710556486, 0.1236969710556486, 0.1236969710556486, 0.1236969710556486, 0.1236969710556486, 0.1236969710556486, 0.12704821529514804, 0.12704821529514804, 0.2253479744959415, 0.2253479744959415, 0.22730257937794, 0.22967748307050478, 0.22967748307050478, 0.22967748307050478, 0.22967748307050478, 0.23260766712114142, 0.2598087690975243, 0.2655996047248746, 0.2655996047248746, 0.20852688812573933, 0.20852688812573933, 0.20852688812573933, 0.23675513489916772, 0.23675513489916772, 0.23675513489916772, 0.23602507204574816, 0.23602507204574816, 0.23602507204574816, 0.23602507204574816, 0.23914548330237426, 0.24292585456306068, 0.24292585456306068, 0.24292585456306068, 0.24292585456306068, 0.24292585456306068, 0.24292585456306068, 0.25006660738089465, 0.25945610861145507, 0.13937770297275784, 0.13937770297275784, 0.13937770297275784, 0.1153316177458984, 0.09097191220652286, 0.09097191220652286, 0.09097191220652286, 0.09097191220652286, 0.09097191220652286, 0.09097191220652286, 0.09097191220652286, 0.09097191220652286, 0.09097191220652286, 0.09097191220652286]",0.11211749064794788
4,0.4117647058823529,"[0.03021067073639504, 0.030151781065393034, 0.030127352729447665, 0.030136889785776225, 0.03017985941576955, 0.03025619924290925, 0.03036702359278992, 0.030511543917313266, 0.030688692641437896, 0.030899110465109764, 0.031141654785942607, 0.03141745905491509, 0.03172989108516462, 0.03207509676817111, 0.032454727347800756, 0.03286572814412058, 0.03286572814412058, 0.03286572814412058, 0.03286572814412058, 0.03331765196177124, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.033308857521476984, 0.03334451850639388, 0.033862664094808814, 0.033862664094808814, 0.033862664094808814, 0.033862664094808814, 0.033862664094808814, 0.033862664094808814, 0.033862664094808814, 0.033862664094808814, 0.034434090716114946, 0.03504463374204974, 0.03521674392252507, 0.03521674392252507, 0.03521674392252507, 0.03521674392252507, 0.03543484216303941, 0.036375838459807665, 0.036375838459807665, 0.036375838459807665, 0.036375838459807665, 0.036375838459807665, 0.03741307936767756, 0.03827661130875869, 0.03827661130875869, 0.03827661130875869, 0.03827661130875869, 0.03827661130875869, 0.03827661130875869, 0.03827661130875869, 0.0384991043331747, 0.0384991043331747, 0.0384991043331747, 0.0384991043331747, 0.03947558111513694, 0.03947558111513694, 0.03947558111513694, 0.04052905661357618, 0.041641605156208135, 0.041641605156208135, 0.041641605156208135, 0.041641605156208135, 0.041641605156208135, 0.042827363609936366, 0.042827363609936366, 0.042827363609936366, 0.042827363609936366, 0.042827363609936366, 0.04339370197678279, 0.04339370197678279, 0.04339370197678279, 0.04339370197678279, 0.04339370197678279, 0.04339370197678279, 0.04339370197678279, 0.04339370197678279, 0.04643061477918908, 0.04643061477918908, 0.04643061477918908, 0.04643061477918908, 0.048006368845136836, 0.049639652347722454, 0.049639652347722454, 0.049639652347722454, 0.049639652347722454, 0.049639652347722454, 0.049639652347722454, 0.049639652347722454, 0.049639652347722454, 0.049639652347722454, 0.05040720583351071, 0.05222445105255199, 0.05222445105255199, 0.05222445105255199, 0.05290588334677823, 0.05290588334677823, 0.05290588334677823, 0.05290588334677823, 0.05290588334677823, 0.05290588334677823, 0.05290588334677823, 0.05290588334677823, 0.05495333986628847, 0.05495333986628847, 0.055711383846380275, 0.055711383846380275, 0.055711383846380275, 0.055711383846380275, 0.055711383846380275, 0.055711383846380275, 0.055711383846380275, 0.055711383846380275, 0.055711383846380275, 0.055711383846380275, 0.05666923057531968, 0.05666923057531968, 0.05666923057531968, 0.05741255496205521, 0.05741255496205521, 0.05841794543009342, 0.05841794543009342, 0.05841794543009342, 0.05841794543009342, 0.05841794543009342, 0.05841794543009342, 0.05841794543009342, 0.05987425926572061, 0.05987425926572061, 0.05987425926572061, 0.05987425926572061, 0.05987425926572061, 0.05987425926572061, 0.05987425926572061, 0.05987425926572061, 0.05987425926572061, 0.06280463218737556, 0.06280463218737556, 0.06280463218737556, 0.06590233505007928, 0.06590233505007928, 0.06660352066119253, 0.06660352066119253, 0.06887443229459493, 0.06887443229459493, 0.06887443229459493, 0.06887443229459493, 0.06887443229459493, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.1262049034513992, 0.12827454243574138, 0.12827454243574138, 0.12827454243574138, 0.12827454243574138, 0.12827454243574138, 0.1323076219007765, 0.1361625183891489, 0.1361625183891489, 0.1402742266565206, 0.20635469458021838, 0.20635469458021838, 0.20635469458021838, 0.21361495059002902, 0.21361495059002902, 0.21361495059002902, 0.21361495059002902, 0.21361495059002902, 0.2176033752535343, 0.22051784213065181, 0.22051784213065181, 0.22051784213065181, 0.22051784213065181, 0.22051784213065181, 0.22051784213065181, 0.22051784213065181, 0.22051784213065181, 0.22051784213065181, 0.22051784213065181, 0.22097397946188277, 0.2217135588474344, 0.2217135588474344, 0.2217135588474344, 0.2217135588474344, 0.2217135588474344, 0.2217135588474344, 0.2217135588474344, 0.2217135588474344, 0.2217135588474344, 0.23849803732275696, 0.23849803732275696, 0.23849803732275696, 0.23849803732275696, 0.2361141347389229, 0.2361141347389229, 0.2361141347389229, 0.2361141347389229, 0.2361141347389229, 0.2361141347389229, 0.2361141347389229, 0.2361141347389229, 0.23388712735712003, 0.23388712735712003, 0.23207809247711117, 0.23207809247711117, 0.23071841574302496, 0.23071841574302496, 0.22975223514933718, 0.22921310690373767, 0.22921310690373767, 0.22921310690373767, 0.23324645633363983, 0.23324645633363983, 0.23333139557237534, 0.15153580626748206, 0.14595330305530207, 0.14595330305530207, 0.14595330305530207, 0.14595330305530207, 0.14595330305530207, 0.14074767301872623, 0.1480294168299746, 0.14399154387586072, 0.14399154387586072, 0.14399154387586072, 0.14399154387586072, 0.13842654684707922, 0.1377678451775792, 0.1377678451775792, 0.10233048606075217, 0.10233048606075217, 0.10233048606075217, 0.09844774862167914, 0.2702567322767993, 0.2702567322767993, 0.2702567322767993, 0.2702567322767993, 0.2449342085106628, 0.21659985592763542, 0.21659985592763542, 0.21659985592763542, 0.21659985592763542, 0.21659985592763542, 0.21659985592763542, 0.21659985592763542, 0.21659985592763542, 0.21659985592763542, 0.21659985592763542]",0.16915002211020636
